INLINE NewDeathQuoteTable,Character,##UNKNOWN##,Chapter,Event ID,##UNKNOWN##,Text ID,##UNKNOWN##
Ch2 NPC,0x46,0xff00,0xff,0x65,0x0,PlaceholderText,0x0
Kuhnt,0x4c,0xff00,0xff,0x11,0x0,PlaceholderText,0x0
Wazzak,0x4d,0xff00,0xff,0x10,0x0,PlaceholderText,0x0
Bigfard,0x4b,0xff00,0xff,0x11,0x0,PlaceholderText,0x0
Valanos,0x4a,0xff00,0xff,0x10,0x0,PlaceholderText,0x0
Sawine,0x42,0xff00,0xff,0x2,0x0,PlaceholderText,0x0
Attab,0x6a,0xff00,0xff,0x2,0x0,PlaceholderText,0x0
Rhud,0x44,0xff00,0xff,0x10,0x0,PlaceholderText,0x0
Sonta,0x45,0xff00,0xff,0x11,0x0,PlaceholderText,0x0
Wren,0x1,0xff00,0xff,0x65,0x0,PlaceholderText,0x0
END,0xFF,0x00FF,0,0,0,0,0
